month,pct,list_size
2018-03-01,11H,10770.208333333332
2018-03-01,11J,9206.666666666668
2018-03-01,11M,7976.209876543212
2018-03-01,11N,8979.03125
2018-03-01,11T,12239.333333333334
2018-03-01,11X,8201.542857142857
2018-03-01,12A,10794.16
2018-03-01,12D,9879.25
2018-03-01,12F,6590.333333333334
2018-03-01,13P,7882.010869565218
2018-03-01,13T,8346.26984126984
2018-03-01,14L,7196.337078651686
2018-03-01,99A,5727.290322580646
2018-03-01,99C,7546.3448275862065
2018-03-01,99D,12841.923076923076
2018-03-01,99E,6966.85
2018-03-01,99F,7399.240000000001
2018-03-01,99G,6275.400000000001
2018-03-01,99H,9606.499999999998
2018-03-01,99J,8340.389830508477
2018-03-01,99K,8518.85
2018-03-01,99M,9881.565217391304
2018-03-01,99N,9990.69387755102
2018-03-01,99P,8619.25925925926
2018-03-01,99Q,10115.793103448275
2018-04-01,00C,9843.0
2018-04-01,00D,7684.815789473684
2018-04-01,00J,8371.83870967742
2018-04-01,00K,8739.764705882353
2018-04-01,00L,7741.8809523809505
2018-04-01,00M,7407.099999999999
2018-04-01,00N,7142.954545454545
2018-04-01,00P,6310.311111111109
2018-04-01,00Q,6999.4400000000005
2018-04-01,00R,9119.368421052633
2018-04-01,00T,6309.1632653061215
2018-04-01,00V,6798.4
2018-04-01,00X,6114.4
2018-04-01,00Y,5799.977272727273
2018-04-01,01A,6697.947368421052
2018-04-01,01C,8679.291666666666
2018-04-01,01D,6480.277777777778
2018-04-01,01E,7477.749999999999
2018-04-01,01F,9371.857142857141
2018-04-01,01G,6058.466666666667
2018-04-01,01H,8098.575000000001
2018-04-01,01J,6601.68
2018-04-01,01K,9607.027777777777
2018-04-01,01R,10925.705882352942
2018-04-01,01T,5169.066666666666
2018-04-01,01V,6579.105263157894
2018-04-01,01W,7995.0256410256425
2018-04-01,01X,5809.558823529413
2018-04-01,01Y,6353.4358974358975
2018-04-01,02A,7551.25
2018-04-01,02D,8911.666666666668
2018-04-01,02E,7787.0
2018-04-01,02F,7631.0
2018-04-01,02G,6316.5
2018-04-01,02H,5285.3064516129025
2018-04-01,02M,8446.57142857143
2018-04-01,02N,9941.5
2018-04-01,02P,7887.939393939394
2018-04-01,02Q,13031.555555555555
2018-04-01,02R,8537.74358974359
2018-04-01,02T,8165.444444444444
2018-04-01,02W,5397.0
2018-04-01,02X,7630.166666666666
2018-04-01,02Y,9500.875
2018-04-01,03A,6721.324324324324
2018-04-01,03D,6540.181818181819
2018-04-01,03E,9578.176470588234
2018-04-01,03F,7478.7
2018-04-01,03H,6278.629629629629
2018-04-01,03J,6911.607142857142
2018-04-01,03K,9413.736842105263
2018-04-01,03L,8484.516129032258
2018-04-01,03M,8024.266666666667
2018-04-01,03N,7323.341463414635
2018-04-01,03Q,13732.230769230768
2018-04-01,03R,9573.435897435898
2018-04-01,03T,8628.068965517241
2018-04-01,03V,15706.4
2018-04-01,03W,10034.30303030303
2018-04-01,03X,8123.416666666668
2018-04-01,03Y,6938.6
2018-04-01,04C,7133.2807017543855
2018-04-01,04D,7367.5625
2018-04-01,04E,6920.785714285715
2018-04-01,04F,10888.85185185185
2018-04-01,04G,10389.909090909092
2018-04-01,04H,9643.142857142855
2018-04-01,04J,8357.085714285715
2018-04-01,04K,6895.9454545454555
2018-04-01,04L,8019.684210526317
2018-04-01,04M,7845.916666666667
2018-04-01,04N,10576.583333333334
2018-04-01,04Q,7032.210526315789
2018-04-01,04R,10088.636363636364
2018-04-01,04V,8178.416666666667
2018-04-01,04Y,5789.565217391304
2018-04-01,05A,7337.014285714285
2018-04-01,05C,6940.304347826087
2018-04-01,05D,7884.611111111111
2018-04-01,05F,7800.625
2018-04-01,05G,6814.84375
2018-04-01,05H,7094.074074074074
2018-04-01,05J,8073.454545454546
2018-04-01,05L,6643.290697674419
2018-04-01,05N,7204.139534883721
2018-04-01,05Q,8378.846153846154
2018-04-01,05R,8448.0
2018-04-01,05T,9735.3125
2018-04-01,05V,10649.42857142857
2018-04-01,05W,6462.555555555556
2018-04-01,05X,12429.133333333333
2018-04-01,05Y,5011.631578947368
2018-04-01,06A,6673.0
2018-04-01,06D,10571.0
2018-04-01,06F,9416.784313725491
2018-04-01,06H,9483.401960784315
2018-04-01,06K,10492.736842105263
2018-04-01,06L,10187.8
2018-04-01,06M,10895.68181818182
2018-04-01,06N,9636.641791044774
2018-04-01,06P,8353.5
2018-04-01,06Q,8693.02222222222
2018-04-01,06T,9019.923076923078
2018-04-01,06V,9136.78947368421
2018-04-01,06W,9823.333333333334
2018-04-01,06Y,9494.333333333332
2018-04-01,07G,5686.774193548386
2018-04-01,07H,8941.371428571429
2018-04-01,07J,8368.238095238095
2018-04-01,07K,10441.583333333332
2018-04-01,07L,6046.594594594595
2018-04-01,07M,7052.166666666667
2018-04-01,07N,9279.038461538461
2018-04-01,07P,6051.126984126984
2018-04-01,07Q,7757.022222222222
2018-04-01,07R,8367.823529411766
2018-04-01,07T,7413.651162790698
2018-04-01,07V,7357.625
2018-04-01,07W,5604.179487179486
2018-04-01,07X,7080.4375
2018-04-01,07Y,6582.895833333333
2018-04-01,08A,8433.542857142857
2018-04-01,08C,8275.172413793103
2018-04-01,08D,8372.394736842105
2018-04-01,08E,7628.942857142857
2018-04-01,08F,6312.454545454546
2018-04-01,08G,6789.086956521739
2018-04-01,08H,7642.424242424242
2018-04-01,08J,8729.791666666666
2018-04-01,08K,9185.777777777777
2018-04-01,08L,8458.051282051283
2018-04-01,08M,7535.207547169811
2018-04-01,08N,7283.704545454545
2018-04-01,08P,7774.107142857142
2018-04-01,08Q,8063.536585365855
2018-04-01,08R,9480.999999999998
2018-04-01,08T,7780.08
2018-04-01,08V,9012.055555555555
2018-04-01,08W,7239.325581395349
2018-04-01,08X,9389.093023255813
2018-04-01,08Y,5682.090909090909
2018-04-01,09A,6377.222222222223
2018-04-01,09C,10263.153846153846
2018-04-01,09D,8588.837837837837
2018-04-01,09E,13278.000000000002
2018-04-01,09F,9338.285714285716
2018-04-01,09G,10953.595744680852
2018-04-01,09H,11118.75
2018-04-01,09J,8959.93333333333
2018-04-01,09L,10134.444444444445
2018-04-01,09N,10758.238095238095
2018-04-01,09P,7246.115384615384
2018-04-01,09W,6108.999999999999
2018-04-01,09X,10468.0
2018-04-01,09Y,8855.357142857141
2018-04-01,10A,6877.200000000001
2018-04-01,10C,12087.5
2018-04-01,10D,6283.333333333334
2018-04-01,10E,10392.642857142857
2018-04-01,10J,12551.222222222223
2018-04-01,10K,11376.722222222223
2018-04-01,10L,9029.0
2018-04-01,10Q,10330.291666666668
2018-04-01,10R,12809.055555555555
2018-04-01,10V,10756.050000000001
2018-04-01,10X,10621.814814814816
2018-04-01,112,752.0
2018-04-01,11A,11483.918367346938
2018-04-01,11E,7700.592592592591
2018-04-01,11J,9204.862068965516
2018-04-01,11M,7982.469135802468
2018-04-01,11N,8980.671875
2018-04-01,11X,8208.771428571428
2018-04-01,12D,9891.125
2018-04-01,12F,6592.352941176471
2018-04-01,13T,8347.650793650793
2018-04-01,14L,7203.348314606742
2018-04-01,14Y,10964.235294117645
2018-04-01,15A,11092.081632653062
2018-04-01,15C,11077.527472527468
2018-04-01,15D,9569.270833333334
2018-04-01,15E,7444.698863636364
2018-04-01,15F,8302.51886792453
2018-04-01,99A,5731.053763440859
2018-04-01,99C,7546.9655172413795
2018-04-01,99D,12857.538461538461
2018-04-01,99E,6971.85
2018-04-01,99F,7405.839999999999
2018-04-01,99G,6271.833333333333
2018-04-01,99H,9607.125
2018-04-01,99J,8347.101694915254
2018-04-01,99K,8521.15
2018-04-01,99M,9881.95652173913
2018-04-01,99N,10000.510204081633
2018-04-01,99P,8700.971962616824
2018-04-01,99Q,10117.44827586207
2018-04-01,RXA,4351.0
2018-05-01,00C,9845.363636363634
2018-05-01,00D,7687.026315789473
2018-05-01,00J,8372.483870967742
2018-05-01,00K,8740.852941176472
2018-05-01,00L,7748.785714285715
2018-05-01,00M,7794.1578947368425
2018-05-01,00N,7144.227272727272
2018-05-01,00P,6605.488372093023
2018-05-01,00Q,7004.04
2018-05-01,00R,9123.000000000002
2018-05-01,00T,6313.469387755102
2018-05-01,00V,6801.833333333334
2018-05-01,00X,6118.900000000001
2018-05-01,00Y,5805.75
2018-05-01,01A,6826.214285714286
2018-05-01,01C,8689.333333333334
2018-05-01,01D,6485.555555555555
2018-05-01,01E,7467.857142857143
2018-05-01,01F,9384.57142857143
2018-05-01,01G,6071.333333333333
2018-05-01,01H,8104.05
2018-05-01,01J,6609.12
2018-05-01,01K,9609.5
2018-05-01,01R,10938.882352941177
2018-05-01,01T,5173.0
2018-05-01,01V,6580.368421052631
2018-05-01,01W,7997.923076923078
2018-05-01,01X,5810.764705882352
2018-05-01,01Y,6357.153846153846
2018-05-01,02A,7560.46875
2018-05-01,02D,8922.833333333334
2018-05-01,02E,8078.185185185185
2018-05-01,02F,7631.088235294117
2018-05-01,02G,6314.722222222222
2018-05-01,02H,5289.806451612904
2018-05-01,02M,8447.095238095237
2018-05-01,02N,9945.375
2018-05-01,02P,7893.515151515152
2018-05-01,02Q,13045.444444444443
2018-05-01,02R,9004.540540540542
2018-05-01,02T,8172.888888888889
2018-05-01,02W,5407.7307692307695
2018-05-01,02X,7637.214285714286
2018-05-01,02Y,9507.09375
2018-05-01,03A,6724.675675675676
2018-05-01,03D,6544.681818181818
2018-05-01,03E,9586.0
2018-05-01,03F,7479.400000000001
2018-05-01,03H,6283.333333333333
2018-05-01,03J,6919.178571428572
2018-05-01,03K,9418.105263157895
2018-05-01,03L,8488.935483870968
2018-05-01,03M,8029.9333333333325
2018-05-01,03N,7322.219512195122
2018-05-01,03Q,13741.23076923077
2018-05-01,03R,9583.025641025642
2018-05-01,03T,8941.785714285714
2018-05-01,03V,15738.0
2018-05-01,03W,10047.000000000002
2018-05-01,03X,8129.333333333333
2018-05-01,03Y,6944.400000000001
2018-05-01,04C,7128.771929824562
2018-05-01,04D,7603.741935483872
2018-05-01,04E,6928.428571428571
2018-05-01,04F,10903.962962962964
2018-05-01,04G,10403.348484848482
2018-05-01,04H,9649.357142857141
2018-05-01,04J,8602.264705882353
2018-05-01,04K,7021.092592592593
2018-05-01,04L,8028.421052631578
2018-05-01,04M,7848.416666666667
2018-05-01,04N,10591.5
2018-05-01,04Q,7425.555555555556
2018-05-01,04R,10096.800000000003
2018-05-01,04V,8188.291666666666
2018-05-01,04Y,5791.521739130434
2018-05-01,05A,7346.457142857143
2018-05-01,05C,7100.466666666666
2018-05-01,05D,7895.833333333333
2018-05-01,05F,7810.291666666667
2018-05-01,05G,6814.875000000001
2018-05-01,05H,7097.814814814815
2018-05-01,05J,8081.59090909091
2018-05-01,05L,6644.976744186047
2018-05-01,05N,7209.372093023256
2018-05-01,05Q,8378.384615384615
2018-05-01,05R,8718.666666666668
2018-05-01,05T,10055.677419354839
2018-05-01,05V,10659.0
2018-05-01,05W,6613.522727272728
2018-05-01,05X,12443.533333333335
2018-05-01,05Y,5018.438596491228
2018-05-01,06A,6679.45238095238
2018-05-01,06D,10576.363636363636
2018-05-01,06F,9612.74
2018-05-01,06H,9493.647058823532
2018-05-01,06K,10498.228070175439
2018-05-01,06L,10193.900000000001
2018-05-01,06M,11419.285714285714
2018-05-01,06N,9649.5223880597
2018-05-01,06P,8672.925925925927
2018-05-01,06Q,8699.844444444445
2018-05-01,06T,9026.48717948718
2018-05-01,06V,9141.526315789471
2018-05-01,06W,9823.25
2018-05-01,06Y,9503.124999999998
2018-05-01,07G,5699.483870967742
2018-05-01,07H,8950.657142857142
2018-05-01,07J,8372.761904761905
2018-05-01,07K,10445.583333333334
2018-05-01,07L,6047.513513513513
2018-05-01,07M,7180.000000000001
2018-05-01,07N,9288.076923076922
2018-05-01,07P,6164.387096774193
2018-05-01,07Q,7762.022222222223
2018-05-01,07R,8124.714285714286
2018-05-01,07T,7421.093023255813
2018-05-01,07V,7634.574074074075
2018-05-01,07W,5608.435897435896
2018-05-01,07X,7086.437499999999
2018-05-01,07Y,6601.895833333334
2018-05-01,08A,8447.514285714286
2018-05-01,08C,8376.655172413793
2018-05-01,08D,8377.342105263157
2018-05-01,08E,7638.685714285714
2018-05-01,08F,6321.022727272728
2018-05-01,08G,6795.260869565216
2018-05-01,08H,7640.272727272727
2018-05-01,08J,8740.5
2018-05-01,08K,9194.511111111111
2018-05-01,08L,8461.25641025641
2018-05-01,08M,7551.566037735849
2018-05-01,08N,7297.363636363636
2018-05-01,08P,7783.321428571428
2018-05-01,08Q,8077.926829268292
2018-05-01,08R,9847.04347826087
2018-05-01,08T,7774.68
2018-05-01,08V,9029.555555555557
2018-05-01,08W,7241.930232558139
2018-05-01,08X,9405.604651162792
2018-05-01,08Y,5683.204545454545
2018-05-01,09A,6381.222222222222
2018-05-01,09C,10278.461538461539
2018-05-01,09D,8590.891891891892
2018-05-01,09E,13284.470588235296
2018-05-01,09F,9346.380952380952
2018-05-01,09G,10960.382978723404
2018-05-01,09H,11137.583333333332
2018-05-01,09J,8975.533333333333
2018-05-01,09L,10145.111111111111
2018-05-01,09N,10757.761904761905
2018-05-01,09P,7252.461538461538
2018-05-01,09W,6115.510204081632
2018-05-01,09X,10484.0
2018-05-01,09Y,8860.333333333332
2018-05-01,10A,6883.933333333333
2018-05-01,10C,12094.5
2018-05-01,10D,6292.944444444443
2018-05-01,10E,10397.357142857143
2018-05-01,10J,12561.0
2018-05-01,10K,11378.722222222223
2018-05-01,10L,9032.125
2018-05-01,10Q,10491.549295774648
2018-05-01,10R,12803.888888888889
2018-05-01,10V,10765.050000000001
2018-05-01,10X,10614.62962962963
2018-05-01,112,765.0
2018-05-01,11A,11491.551020408164
2018-05-01,11E,8012.961538461539
2018-05-01,11J,9208.275862068967
2018-05-01,11M,8088.6
2018-05-01,11N,9129.873015873016
2018-05-01,11X,8334.217391304348
2018-05-01,12D,9900.0
2018-05-01,12F,6593.705882352941
2018-05-01,13T,8344.158730158731
2018-05-01,14L,7207.202247191011
2018-05-01,14Y,10972.529411764704
2018-05-01,15A,11101.020408163266
2018-05-01,15C,11340.539325842698
2018-05-01,15D,9583.3125
2018-05-01,15E,7448.988636363636
2018-05-01,15F,8379.49523809524
2018-05-01,99A,5734.709677419354
2018-05-01,99C,7547.931034482759
2018-05-01,99D,12859.846153846154
2018-05-01,99E,6978.400000000001
2018-05-01,99F,7717.25
2018-05-01,99G,6722.0
2018-05-01,99H,9610.96875
2018-05-01,99J,8354.15254237288
2018-05-01,99K,8526.850000000002
2018-05-01,99M,10335.5
2018-05-01,99N,10006.65306122449
2018-05-01,99P,8706.02803738318
2018-05-01,99Q,10125.620689655174
2018-05-01,NV6,17.0
2018-05-01,RXA,4347.0
2018-06-01,00C,9850.545454545454
2018-06-01,00D,7689.289473684212
2018-06-01,00J,8372.90322580645
2018-06-01,00K,9012.151515151514
2018-06-01,00L,7752.428571428571
2018-06-01,00M,7797.57894736842
2018-06-01,00N,7148.954545454545
2018-06-01,00P,6762.9047619047615
2018-06-01,00Q,7304.125
2018-06-01,00R,9127.368421052632
2018-06-01,00T,6317.551020408163
2018-06-01,00V,6809.533333333333
2018-06-01,00X,6123.1
2018-06-01,00Y,5808.772727272727
2018-06-01,01A,6830.982142857144
2018-06-01,01C,8697.333333333334
2018-06-01,01D,6495.527777777777
2018-06-01,01E,7467.678571428571
2018-06-01,01F,9394.5
2018-06-01,01G,6076.288888888888
2018-06-01,01H,8105.375
2018-06-01,01J,6614.08
2018-06-01,01K,9886.65714285714
2018-06-01,01R,10950.529411764704
2018-06-01,01T,5175.9
2018-06-01,01V,6580.526315789474
2018-06-01,01W,8005.794871794872
2018-06-01,01X,5814.117647058824
2018-06-01,01Y,6359.589743589744
2018-06-01,02A,7566.46875
2018-06-01,02D,8931.833333333334
2018-06-01,02E,8085.148148148147
2018-06-01,02F,7637.323529411765
2018-06-01,02G,6308.055555555556
2018-06-01,02H,5293.709677419355
2018-06-01,02M,8449.571428571428
2018-06-01,02N,9952.5625
2018-06-01,02P,7899.909090909091
2018-06-01,02Q,13054.333333333334
2018-06-01,02R,9011.702702702703
2018-06-01,02T,8177.592592592593
2018-06-01,02W,5416.461538461539
2018-06-01,02X,7643.928571428571
2018-06-01,02Y,9511.65625
2018-06-01,03A,6725.459459459459
2018-06-01,03D,6548.272727272727
2018-06-01,03E,9593.294117647058
2018-06-01,03F,7484.424999999999
2018-06-01,03H,6529.423076923077
2018-06-01,03J,6920.892857142857
2018-06-01,03K,9427.368421052632
2018-06-01,03L,8777.166666666666
2018-06-01,03M,8037.2
2018-06-01,03N,7413.172839506173
2018-06-01,03Q,13750.846153846154
2018-06-01,03R,9596.410256410256
2018-06-01,03T,9285.14814814815
2018-06-01,03V,15771.400000000001
2018-06-01,03W,10059.666666666668
2018-06-01,03X,8126.5
2018-06-01,03Y,6944.333333333334
2018-06-01,04C,7138.385964912281
2018-06-01,04D,7854.199999999999
2018-06-01,04E,6934.928571428571
2018-06-01,04F,10920.814814814814
2018-06-01,04G,10413.060606060606
2018-06-01,04H,9657.214285714286
2018-06-01,04J,8602.147058823528
2018-06-01,04K,7019.444444444444
2018-06-01,04L,8035.368421052632
2018-06-01,04M,8559.272727272726
2018-06-01,04N,10603.916666666668
2018-06-01,04Q,7428.722222222222
2018-06-01,04R,10104.763636363637
2018-06-01,04V,8194.104166666666
2018-06-01,04Y,5795.913043478261
2018-06-01,05A,7354.214285714286
2018-06-01,05C,7102.755555555556
2018-06-01,05D,7903.666666666665
2018-06-01,05F,8524.318181818182
2018-06-01,05G,6814.40625
2018-06-01,05H,7099.074074074074
2018-06-01,05J,8089.727272727273
2018-06-01,05L,6647.89534883721
2018-06-01,05N,7216.209302325581
2018-06-01,05Q,8384.615384615385
2018-06-01,05R,8727.69696969697
2018-06-01,05T,10065.677419354839
2018-06-01,05V,10670.071428571428
2018-06-01,05W,6616.409090909091
2018-06-01,05X,12451.333333333332
2018-06-01,05Y,5022.0526315789475
2018-06-01,06A,6687.380952380952
2018-06-01,06D,10580.363636363636
2018-06-01,06F,9622.239999999998
2018-06-01,06H,9600.346534653465
2018-06-01,06K,10507.736842105262
2018-06-01,06L,10204.974999999999
2018-06-01,06M,11424.0
2018-06-01,06N,9803.606060606062
2018-06-01,06P,8691.740740740739
2018-06-01,06Q,8705.28888888889
2018-06-01,06T,9030.794871794871
2018-06-01,06V,9142.526315789475
2018-06-01,06W,9829.041666666666
2018-06-01,06Y,9516.916666666666
2018-06-01,07G,5706.322580645161
2018-06-01,07H,9506.151515151514
2018-06-01,07J,8378.571428571428
2018-06-01,07K,10456.416666666666
2018-06-01,07L,6057.1621621621625
2018-06-01,07M,7185.423728813559
2018-06-01,07N,9299.961538461539
2018-06-01,07P,6179.967741935484
2018-06-01,07Q,7767.466666666666
2018-06-01,07R,8111.714285714286
2018-06-01,07T,7431.930232558139
2018-06-01,07V,7643.333333333334
2018-06-01,07W,5614.115384615385
2018-06-01,07X,7094.958333333334
2018-06-01,07Y,6616.395833333334
2018-06-01,08A,8459.714285714284
2018-06-01,08C,8494.689655172413
2018-06-01,08D,8391.368421052632
2018-06-01,08E,7649.085714285715
2018-06-01,08F,6323.727272727273
2018-06-01,08G,6804.413043478261
2018-06-01,08H,7644.636363636364
2018-06-01,08J,9959.095238095237
2018-06-01,08K,9215.288888888888
2018-06-01,08L,8470.948717948717
2018-06-01,08M,7569.528301886792
2018-06-01,08N,7309.727272727273
2018-06-01,08P,7785.892857142857
2018-06-01,08Q,8089.756097560976
2018-06-01,08R,9864.391304347826
2018-06-01,08T,7782.56
2018-06-01,08V,9305.142857142857
2018-06-01,08W,7243.372093023256
2018-06-01,08X,9411.627906976744
2018-06-01,08Y,5694.681818181818
2018-06-01,09A,6382.916666666667
2018-06-01,09C,10290.461538461537
2018-06-01,09D,8367.78947368421
2018-06-01,09E,14128.25
2018-06-01,09F,9350.47619047619
2018-06-01,09G,10966.27659574468
2018-06-01,09H,11155.500000000002
2018-06-01,09J,8985.233333333334
2018-06-01,09L,10147.88888888889
2018-06-01,09N,10750.761904761905
2018-06-01,09P,7549.400000000001
2018-06-01,09W,6117.877551020409
2018-06-01,09X,10487.652173913044
2018-06-01,09Y,8866.952380952382
2018-06-01,10A,6888.566666666667
2018-06-01,10C,12101.0
2018-06-01,10D,6298.944444444444
2018-06-01,10E,10405.5
2018-06-01,10J,12569.555555555557
2018-06-01,10K,11380.5
2018-06-01,10L,9035.187500000002
2018-06-01,10Q,10500.605633802817
2018-06-01,10R,12801.333333333332
2018-06-01,10V,10777.199999999999
2018-06-01,10X,10603.777777777777
2018-06-01,112,771.0
2018-06-01,11A,11498.26530612245
2018-06-01,11E,8023.346153846153
2018-06-01,11J,9212.114942528737
2018-06-01,11M,8411.428571428574
2018-06-01,11N,9136.333333333334
2018-06-01,11X,8340.376811594202
2018-06-01,12D,9914.708333333334
2018-06-01,12F,6596.058823529413
2018-06-01,13T,8340.412698412698
2018-06-01,14L,7213.67415730337
2018-06-01,14Y,10983.156862745096
2018-06-01,15A,11109.551020408164
2018-06-01,15C,11614.05747126437
2018-06-01,15D,9603.666666666666
2018-06-01,15E,7583.485549132949
2018-06-01,15F,8378.114285714284
2018-06-01,99A,5735.989247311828
2018-06-01,99C,7550.034482758621
2018-06-01,99D,12870.384615384615
2018-06-01,99E,7161.743589743589
2018-06-01,99F,7724.333333333334
2018-06-01,99G,6722.321428571428
2018-06-01,99H,9616.718750000002
2018-06-01,99J,8363.50847457627
2018-06-01,99K,8531.550000000001
2018-06-01,99M,10341.999999999998
2018-06-01,99N,10018.612244897959
2018-06-01,99P,8709.186915887849
2018-06-01,99Q,10133.103448275862
2018-06-01,NV6,49.0
2018-06-01,RXA,4359.0
2018-07-01,00C,9857.09090909091
2018-07-01,00D,7693.868421052631
2018-07-01,00J,8365.90322580645
2018-07-01,00K,9016.727272727272
2018-07-01,00L,7758.023809523809
2018-07-01,00M,7802.263157894737
2018-07-01,00N,7154.045454545454
2018-07-01,00P,6762.5
2018-07-01,00Q,7627.608695652173
2018-07-01,00R,9134.526315789471
2018-07-01,00T,6323.7959183673465
2018-07-01,00V,6818.7
2018-07-01,00X,6129.966666666667
2018-07-01,00Y,5814.340909090908
2018-07-01,01A,7090.555555555555
2018-07-01,01C,8705.999999999998
2018-07-01,01D,6500.583333333333
2018-07-01,01E,7747.111111111111
2018-07-01,01F,9400.07142857143
2018-07-01,01G,6080.844444444445
