month,pct,list_size
2015-05-01,RY6,58.47619047619048
2015-05-01,RYG,0.0
2015-06-01,,0.0
2015-06-01,00C,7628.5
2015-06-01,00D,5664.7058823529405
2015-06-01,00J,6158.0
2015-06-01,00K,6369.521739130434
2015-06-01,00L,6847.765957446809
2015-06-01,00M,6199.468085106383
2015-06-01,00N,4310.0
2015-06-01,00P,4728.600000000001
2015-06-01,00Q,4867.428571428572
2015-06-01,00R,5917.827586206897
2015-06-01,00T,4623.36923076923
2015-06-01,00V,5368.135135135135
2015-06-01,00W,6036.513513513513
2015-06-01,00X,4942.416666666668
2015-06-01,00Y,4393.714285714286
2015-06-01,01A,5657.075757575757
2015-06-01,01C,7341.214285714286
2015-06-01,01D,4716.333333333334
2015-06-01,01E,5248.775
2015-06-01,01F,5892.772727272728
2015-06-01,01G,4460.8448275862065
2015-06-01,01H,6061.372093023256
2015-06-01,01J,3766.697674418605
2015-06-01,01K,9930.0
2015-06-01,01M,5147.538461538461
2015-06-01,01N,6107.464285714285
2015-06-01,01R,9404.578947368422
2015-06-01,01T,3773.8048780487807
2015-06-01,01V,4735.038461538462
2015-06-01,01W,6472.723404255319
2015-06-01,01X,4532.06976744186
2015-06-01,01Y,5789.857142857142
2015-06-01,02A,6609.333333333332
2015-06-01,02D,6870.2
2015-06-01,02E,7621.785714285715
2015-06-01,02F,6469.599999999999
2015-06-01,02G,4665.583333333333
2015-06-01,02H,4674.014492753623
2015-06-01,02M,7174.047619047619
2015-06-01,02N,6566.0
2015-06-01,02P,5920.279069767442
2015-06-01,02Q,8750.23076923077
2015-06-01,02R,5048.731343283582
2015-06-01,02T,6791.687499999999
2015-06-01,02V,7235.0
2015-06-01,02W,4187.758620689656
2015-06-01,02X,6651.063829787234
2015-06-01,02Y,6851.227272727272
2015-06-01,03A,5188.808510638298
2015-06-01,03C,7986.347826086957
2015-06-01,03D,6482.09090909091
2015-06-01,03E,8965.944444444445
2015-06-01,03F,4400.287878787879
2015-06-01,03G,5739.978723404256
2015-06-01,03H,5113.545454545455
2015-06-01,03J,5402.4
2015-06-01,03K,7107.791666666667
2015-06-01,03L,6471.825
2015-06-01,03M,7914.8
2015-06-01,03N,6031.845360824742
2015-06-01,03Q,12123.03448275862
2015-06-01,03R,8221.068181818182
2015-06-01,03T,6619.378378378378
2015-06-01,03V,12260.333333333334
2015-06-01,03W,9197.314285714287
2015-06-01,03X,8107.75
2015-06-01,03Y,6394.8125
2015-06-01,04C,5710.4776119402995
2015-06-01,04D,5808.650000000001
2015-06-01,04E,4960.605263157894
2015-06-01,04F,9666.344827586207
2015-06-01,04G,9216.30985915493
2015-06-01,04H,8692.800000000001
2015-06-01,04J,6755.790697674419
2015-06-01,04K,5530.876923076923
2015-06-01,04L,5331.892857142858
2015-06-01,04M,5554.7058823529405
2015-06-01,04N,8826.857142857143
2015-06-01,04Q,5258.32
2015-06-01,04R,9661.785714285714
2015-06-01,04V,7363.70588235294
2015-06-01,04X,4092.4647887323945
2015-06-01,04Y,4913.518518518518
2015-06-01,05A,6287.38961038961
2015-06-01,05C,5620.982142857143
2015-06-01,05D,6551.666666666667
2015-06-01,05F,7325.759999999999
2015-06-01,05G,5826.27027027027
2015-06-01,05H,6395.724137931035
2015-06-01,05J,7540.304347826088
2015-06-01,05L,4844.930434782609
2015-06-01,05N,6726.577777777778
2015-06-01,05P,5885.829268292684
2015-06-01,05Q,6729.46875
2015-06-01,05R,7455.459459459459
2015-06-01,05T,7852.342105263157
2015-06-01,05V,9093.3125
2015-06-01,05W,4736.099999999999
2015-06-01,05X,8088.772727272728
2015-06-01,05Y,3941.457142857143
2015-06-01,06A,5209.196078431372
2015-06-01,06D,8099.0
2015-06-01,06F,6746.970588235294
2015-06-01,06H,6819.940298507463
2015-06-01,06K,9442.532258064515
2015-06-01,06L,9917.95
2015-06-01,06M,8406.107142857143
2015-06-01,06N,8032.935897435898
2015-06-01,06P,6226.472222222223
2015-06-01,06Q,6347.9
2015-06-01,06T,7847.5581395348845
2015-06-01,06V,8497.550000000001
2015-06-01,06W,7977.37037037037
2015-06-01,06Y,9260.84
2015-06-01,07G,5125.606060606061
2015-06-01,07H,5356.928571428572
2015-06-01,07J,8123.571428571428
2015-06-01,07K,9743.64
2015-06-01,07L,4959.0
2015-06-01,07M,4841.292682926829
2015-06-01,07N,7056.181818181819
2015-06-01,07P,5219.028571428571
2015-06-01,07Q,6875.938775510203
2015-06-01,07R,6382.2682926829275
2015-06-01,07T,5798.7058823529405
2015-06-01,07V,5514.263888888889
2015-06-01,07W,5143.536585365854
2015-06-01,07X,5791.8727272727265
2015-06-01,07Y,5203.344827586207
2015-06-01,08A,6444.045454545455
2015-06-01,08C,6085.029411764706
2015-06-01,08D,5822.705882352941
2015-06-01,08E,5121.12
2015-06-01,08F,5041.980769230769
2015-06-01,08G,6012.74
2015-06-01,08H,5823.925
2015-06-01,08J,7133.357142857142
2015-06-01,08K,7240.2692307692305
2015-06-01,08L,7154.720930232558
2015-06-01,08M,5314.126760563381
2015-06-01,08N,6128.428571428572
2015-06-01,08P,6297.757575757576
2015-06-01,08Q,6277.8367346938785
2015-06-01,08R,8089.444444444443
2015-06-01,08T,6101.774193548387
2015-06-01,08V,7200.560975609756
2015-06-01,08W,4913.327868852459
2015-06-01,08X,7310.0576923076915
2015-06-01,08Y,4351.714285714285
2015-06-01,09A,4875.2558139534885
2015-06-01,09C,8426.6
2015-06-01,09D,6055.86274509804
2015-06-01,09E,9812.272727272726
2015-06-01,09F,7078.9629629629635
2015-06-01,09G,9269.444444444443
2015-06-01,09H,9984.076923076924
2015-06-01,09J,7594.3823529411775
2015-06-01,09L,8104.363636363637
2015-06-01,09N,8827.76
2015-06-01,09P,5145.222222222223
2015-06-01,09W,5042.879310344828
2015-06-01,09X,9664.041666666666
2015-06-01,09Y,6597.072727272727
2015-06-01,104,0.0
2015-06-01,106,0.0
2015-06-01,107,0.0
2015-06-01,10A,6420.387096774194
2015-06-01,10C,10456.777777777777
2015-06-01,10D,4716.913043478261
2015-06-01,10E,6505.0
2015-06-01,10G,7750.333333333334
2015-06-01,10H,8849.394736842105
2015-06-01,10J,9568.0
2015-06-01,10K,8779.173913043478
2015-06-01,10L,5677.36
2015-06-01,10M,10583.363636363636
2015-06-01,10N,10860.800000000001
2015-06-01,10Q,8758.703703703703
2015-06-01,10R,8760.72
2015-06-01,10T,8886.823529411764
2015-06-01,10V,7542.0
2015-06-01,10W,6529.047619047618
2015-06-01,10X,6939.923076923077
2015-06-01,10Y,10838.842105263158
2015-06-01,110,0.0
2015-06-01,111,0.0
2015-06-01,112,362.0
2015-06-01,114,229.66666666666666
2015-06-01,116,0.0
2015-06-01,117,0.0
2015-06-01,11A,9431.120689655172
2015-06-01,11C,8457.944444444445
2015-06-01,11D,6335.999999999999
2015-06-01,11E,6985.620689655172
2015-06-01,11H,7838.6349206349205
2015-06-01,11J,6748.4051724137935
2015-06-01,11M,6736.521276595743
2015-06-01,11N,7935.614285714285
2015-06-01,11T,7688.071428571429
2015-06-01,11X,7430.453333333335
2015-06-01,12A,9415.357142857143
2015-06-01,12D,6762.2058823529405
2015-06-01,12F,5464.639344262295
2015-06-01,13P,5027.661971830987
2015-06-01,13T,7135.92957746479
2015-06-01,205,0.0
2015-06-01,209,0.0
2015-06-01,211,0.0
2015-06-01,212,0.0
2015-06-01,218,0.0
2015-06-01,219,0.0
2015-06-01,305,0.0
2015-06-01,310,0.0
2015-06-01,313,0.0
2015-06-01,322,0.0
2015-06-01,413,0.0
2015-06-01,414,0.0
2015-06-01,720,0.0
2015-06-01,725,0.0
2015-06-01,905,0.0
2015-06-01,99A,4363.25
2015-06-01,99C,7207.266666666666
2015-06-01,99D,9533.411764705883
2015-06-01,99E,5222.884615384616
2015-06-01,99F,6754.481481481481
2015-06-01,99G,4399.333333333333
2015-06-01,99H,7716.666666666666
2015-06-01,99J,5952.787499999999
2015-06-01,99K,6727.2
2015-06-01,99M,8235.111111111111
2015-06-01,99N,7220.731343283583
2015-06-01,99P,7134.468253968255
2015-06-01,99Q,7919.638888888889
2015-06-01,AA8,0.0
2015-06-01,AAX,0.0
2015-06-01,AC2,0.0
2015-06-01,AC6,0.0
2015-06-01,ACD,0.0
2015-06-01,ACH,0.0
2015-06-01,ACV,0.0
2015-06-01,ADT,0.0
2015-06-01,AH7,0.0
2015-06-01,AKQ,0.0
2015-06-01,NDA,0.0
2015-06-01,NDJ,0.0
2015-06-01,NEN,0.0
2015-06-01,NI3,0.0
2015-06-01,NKI,0.0
2015-06-01,NL1,0.0
2015-06-01,NLX,0.0
2015-06-01,NMS,0.0
2015-06-01,NQ7,0.0
2015-06-01,NQL,0.0
2015-06-01,NQT,0.0
2015-06-01,NR3,0.0
2015-06-01,NR5,0.0
2015-06-01,NTV,0.0
2015-06-01,NWE,0.0
2015-06-01,NYF,0.0
2015-06-01,Q44,0.0
2015-06-01,Q52,0.0
2015-06-01,Q55,0.0
2015-06-01,Q56,0.0
2015-06-01,Q59,9.666666666666668
2015-06-01,Q65,0.0
2015-06-01,Q67,0.0
2015-06-01,Q69,0.0
2015-06-01,R1D,0.0
2015-06-01,R1E,0.0
2015-06-01,R1G,0.0
2015-06-01,R1K,0.0
2015-06-01,RBL,0.0
2015-06-01,RCD,0.0
2015-06-01,RGD,0.0
2015-06-01,RHA,0.0
2015-06-01,RJ1,0.0
2015-06-01,RJ7,0.0
2015-06-01,RNA,0.0
2015-06-01,RNU,0.0
2015-06-01,RRE,0.0
2015-06-01,RTD,0.0
2015-06-01,RTF,0.0
2015-06-01,RTR,0.0
2015-06-01,RW5,0.0
2015-06-01,RWN,0.0
2015-06-01,RX4,0.0
2015-06-01,RXA,0.0
2015-06-01,RXM,0.0
2015-06-01,RY2,0.0
2015-06-01,RY3,0.0
2015-06-01,RY4,0.0
2015-06-01,RY5,0.0
2015-06-01,RY6,58.47619047619048
2015-06-01,RYG,0.0
2015-07-01,,0.0
2015-07-01,00C,7651.642857142856
2015-07-01,00D,6026.270833333333
2015-07-01,00J,6143.878048780488
2015-07-01,00K,6379.760869565216
2015-07-01,00L,6855.851063829788
2015-07-01,00M,6206.148936170213
2015-07-01,00N,4434.457142857143
2015-07-01,00P,4757.916666666666
2015-07-01,00Q,5024.794117647059
2015-07-01,00R,5917.0344827586205
2015-07-01,00T,4632.369230769231
2015-07-01,00V,5380.324324324325
2015-07-01,00W,5968.108108108108
2015-07-01,00X,4957.861111111111
2015-07-01,00Y,4409.428571428572
2015-07-01,01A,5660.166666666667
2015-07-01,01C,7350.678571428571
2015-07-01,01D,4688.040816326531
2015-07-01,01E,5250.099999999999
2015-07-01,01F,5899.227272727272
2015-07-01,01G,4551.368421052632
2015-07-01,01H,6069.430232558139
2015-07-01,01J,3863.2380952380954
2015-07-01,01K,9915.4375
2015-07-01,01M,5176.974358974358
2015-07-01,01N,6094.857142857142
2015-07-01,01R,9430.21052631579
2015-07-01,01T,3773.2439024390246
2015-07-01,01V,4745.115384615385
2015-07-01,01W,6496.765957446809
2015-07-01,01X,4644.000000000001
2015-07-01,01Y,5798.047619047619
2015-07-01,02A,6627.11111111111
2015-07-01,02D,6892.133333333333
2015-07-01,02E,7643.75
2015-07-01,02F,6639.410256410257
2015-07-01,02G,4666.958333333333
2015-07-01,02H,4682.217391304348
2015-07-01,02M,7178.190476190476
2015-07-01,02N,6577.375
2015-07-01,02P,5934.813953488372
2015-07-01,02Q,8770.384615384615
2015-07-01,02R,5057.074626865672
2015-07-01,02T,6802.03125
2015-07-01,02V,7259.724137931034
2015-07-01,02W,4196.448275862069
2015-07-01,02X,6667.425531914894
2015-07-01,02Y,6843.795454545455
2015-07-01,03A,5184.893617021276
2015-07-01,03C,7940.63043478261
2015-07-01,03D,6507.181818181818
2015-07-01,03E,9510.529411764706
2015-07-01,03F,4545.84375
2015-07-01,03G,5759.36170212766
2015-07-01,03H,5447.290322580644
2015-07-01,03J,5421.2
2015-07-01,03K,7447.565217391305
2015-07-01,03L,6478.474999999999
2015-07-01,03M,7923.866666666667
2015-07-01,03N,6023.618556701032
2015-07-01,03Q,12124.758620689654
2015-07-01,03R,8239.18181818182
2015-07-01,03T,6629.810810810811
2015-07-01,03V,12346.166666666666
2015-07-01,03W,9504.264705882353
2015-07-01,03X,8111.25
2015-07-01,03Y,6399.6875
2015-07-01,04C,5734.119402985074
2015-07-01,04D,5812.175
2015-07-01,04E,4973.605263157895
2015-07-01,04F,9714.724137931034
2015-07-01,04G,9253.718309859156
2015-07-01,04H,8713.666666666668
2015-07-01,04J,6761.39534883721
2015-07-01,04K,5842.016393442623
2015-07-01,04L,5352.857142857142
2015-07-01,04M,5565.7058823529405
2015-07-01,04N,8832.928571428572
2015-07-01,04Q,5266.799999999999
2015-07-01,04R,9673.607142857143
2015-07-01,04V,7528.5599999999995
2015-07-01,04X,4110.140845070423
2015-07-01,04Y,4892.444444444444
2015-07-01,05A,6285.857142857142
2015-07-01,05C,5623.732142857143
2015-07-01,05D,6569.476190476191
2015-07-01,05F,7346.84
2015-07-01,05G,5827.756756756757
2015-07-01,05H,6412.586206896551
2015-07-01,05J,7556.434782608695
2015-07-01,05L,4897.228070175439
2015-07-01,05N,6738.377777777778
2015-07-01,05P,6544.837837837838
2015-07-01,05Q,6757.3125
2015-07-01,05R,7472.054054054055
2015-07-01,05T,7883.947368421053
2015-07-01,05V,9105.625
2015-07-01,05W,4742.05
2015-07-01,05X,8926.8
2015-07-01,05Y,4134.149253731344
2015-07-01,06A,5232.176470588236
2015-07-01,06D,8129.785714285714
2015-07-01,06F,6777.382352941177
2015-07-01,06H,6956.030303030304
2015-07-01,06K,9422.322580645161
2015-07-01,06L,9955.925000000001
2015-07-01,06M,8429.214285714286
2015-07-01,06N,8061.782051282051
2015-07-01,06P,6269.388888888889
2015-07-01,06Q,6365.083333333333
2015-07-01,06T,8239.170731707316
2015-07-01,06V,8531.000000000002
2015-07-01,06W,8593.84
2015-07-01,06Y,9294.64
2015-07-01,07G,5144.939393939393
2015-07-01,07H,5799.076923076923
2015-07-01,07J,8148.809523809525
2015-07-01,07K,10180.541666666668
2015-07-01,07L,5028.523809523809
2015-07-01,07M,5123.794871794872
2015-07-01,07N,7080.424242424242
2015-07-01,07P,5331.68115942029
2015-07-01,07Q,6909.285714285714
2015-07-01,07R,6623.0
2015-07-01,07T,5900.599999999999
2015-07-01,07V,5611.112676056338
2015-07-01,07W,5176.536585365853
2015-07-01,07X,5854.363636363637
2015-07-01,07Y,5248.4655172413795
2015-07-01,08A,6463.840909090909
2015-07-01,08C,6144.264705882353
2015-07-01,08D,6005.78
2015-07-01,08E,5154.68
2015-07-01,08F,5197.392156862745
2015-07-01,08G,6296.375000000001
2015-07-01,08H,5970.820512820513
2015-07-01,08J,7158.642857142858
2015-07-01,08K,7307.038461538462
2015-07-01,08L,7219.906976744186
2015-07-01,08M,5408.220588235294
2015-07-01,08N,6091.0
2015-07-01,08P,6316.575757575758
2015-07-01,08Q,6330.632653061224
2015-07-01,08R,8119.0
2015-07-01,08T,6125.903225806452
2015-07-01,08V,7110.780487804876
2015-07-01,08W,4882.540983606557
2015-07-01,08X,7483.843137254902
2015-07-01,08Y,4427.690909090909
2015-07-01,09A,4871.395348837208
2015-07-01,09C,8461.266666666668
2015-07-01,09D,6069.313725490196
2015-07-01,09E,9812.772727272728
2015-07-01,09F,7098.777777777777
2015-07-01,09G,9470.716981132075
2015-07-01,09H,10023.23076923077
2015-07-01,09J,7633.14705882353
2015-07-01,09L,8127.363636363636
2015-07-01,09N,8839.0
2015-07-01,09P,5459.14705882353
2015-07-01,09W,5058.879310344829
2015-07-01,09X,9701.416666666666
2015-07-01,09Y,6617.745454545454
2015-07-01,104,0.0
2015-07-01,106,0.0
2015-07-01,107,0.0
2015-07-01,10A,6444.903225806451
2015-07-01,10C,10489.555555555555
2015-07-01,10D,5442.5
2015-07-01,10E,6502.090909090909
2015-07-01,10G,7770.055555555556
2015-07-01,10H,8875.28947368421
2015-07-01,10J,9602.565217391304
2015-07-01,10K,8797.913043478262
2015-07-01,10L,5691.92
2015-07-01,10M,10638.545454545454
2015-07-01,10N,10906.900000000001
2015-07-01,10Q,8778.32098765432
2015-07-01,10R,8753.08
2015-07-01,10T,8903.352941176468
2015-07-01,10V,7557.428571428572
2015-07-01,10W,6493.142857142857
2015-07-01,10X,6931.615384615386
2015-07-01,10Y,10891.947368421053
2015-07-01,110,0.0
2015-07-01,111,0.0
2015-07-01,112,360.5
2015-07-01,114,223.33333333333331
2015-07-01,116,0.0
2015-07-01,117,0.0
2015-07-01,11A,9473.120689655172
2015-07-01,11C,8439.277777777777
2015-07-01,11D,6360.52
2015-07-01,11E,6990.965517241379
2015-07-01,11H,7840.158730158731
2015-07-01,11J,6808.7478260869575
2015-07-01,11M,6744.968085106384
2015-07-01,11N,8314.58208955224
2015-07-01,11T,7702.535714285714
2015-07-01,11X,7456.293333333334
2015-07-01,12A,9440.32142857143
2015-07-01,12D,6772.235294117646
2015-07-01,12F,5472.770491803279
2015-07-01,13P,5039.915492957745
2015-07-01,13T,7138.056338028169
2015-07-01,205,0.0
2015-07-01,209,0.0
2015-07-01,211,0.0
2015-07-01,212,0.0
2015-07-01,218,0.0
2015-07-01,219,0.0
2015-07-01,305,0.0
2015-07-01,310,0.0
2015-07-01,313,0.0
2015-07-01,322,0.0
2015-07-01,413,0.0
2015-07-01,414,0.0
2015-07-01,720,0.0
2015-07-01,725,0.0
2015-07-01,905,0.0
2015-07-01,99A,4392.904347826087
2015-07-01,99C,7212.900000000001
2015-07-01,99D,9568.470588235294
2015-07-01,99E,5450.32
2015-07-01,99F,7139.2307692307695
2015-07-01,99G,4404.238095238095
2015-07-01,99H,7734.6410256410245
2015-07-01,99J,5973.849999999999
2015-07-01,99K,6740.4800000000005
2015-07-01,99M,8257.222222222223
2015-07-01,99N,7237.477611940299
2015-07-01,99P,7080.952755905512
2015-07-01,99Q,7937.083333333334
2015-07-01,AA8,0.0
2015-07-01,AAX,0.0
2015-07-01,AC2,0.0
2015-07-01,AC6,0.0
2015-07-01,ACD,0.0
2015-07-01,ACH,0.0
2015-07-01,ACV,0.0
2015-07-01,AH7,0.0
2015-07-01,AKQ,0.0
2015-07-01,NCN,0.0
2015-07-01,NDA,0.0
2015-07-01,NDJ,0.0
2015-07-01,NEN,0.0
2015-07-01,NHT,0.0
2015-07-01,NI3,0.0
2015-07-01,NKI,0.0
2015-07-01,NL1,0.0
2015-07-01,NLX,0.0
2015-07-01,NMS,0.0
2015-07-01,NQ7,0.0
2015-07-01,NQL,0.0
2015-07-01,NQT,0.0
2015-07-01,NR3,0.0
2015-07-01,NR5,0.0
2015-07-01,NTV,0.0
2015-07-01,NWE,0.0
2015-07-01,NYF,0.0
2015-07-01,Q44,0.0
2015-07-01,Q52,0.0
2015-07-01,Q55,0.0
2015-07-01,Q56,0.0
2015-07-01,Q59,9.666666666666666
2015-07-01,Q65,0.0
2015-07-01,Q67,0.0
2015-07-01,Q69,0.0
2015-07-01,R1D,0.0
2015-07-01,R1E,0.0
2015-07-01,R1G,0.0
2015-07-01,R1K,0.0
2015-07-01,RBL,0.0
2015-07-01,RCD,0.0
2015-07-01,RGD,0.0
2015-07-01,RHA,0.0
2015-07-01,RJ1,0.0
2015-07-01,RJ7,0.0
2015-07-01,RNA,0.0
2015-07-01,RNU,0.0
2015-07-01,RRE,0.0
2015-07-01,RTD,0.0
2015-07-01,RTF,0.0
2015-07-01,RTR,0.0
2015-07-01,RW5,0.0
2015-07-01,RWN,0.0
2015-07-01,RX4,0.0
2015-07-01,RXA,0.0
2015-07-01,RXM,0.0
2015-07-01,RY2,0.0
2015-07-01,RY3,0.0
2015-07-01,RY4,0.0
2015-07-01,RY5,0.0
2015-07-01,RY6,59.476190476190474
2015-07-01,RYG,0.0
2015-08-01,,0.0
2015-08-01,00C,7651.642857142857
2015-08-01,00D,6026.270833333333
2015-08-01,00J,6143.878048780487
2015-08-01,00K,6379.760869565218
2015-08-01,00L,6855.851063829788
2015-08-01,00M,6206.1489361702115
2015-08-01,00N,4434.457142857143
2015-08-01,00P,4757.916666666667
2015-08-01,00Q,5024.7941176470595
2015-08-01,00R,5917.0344827586205
2015-08-01,00T,4632.369230769231
2015-08-01,00V,5380.324324324324
2015-08-01,00W,5968.108108108108
2015-08-01,00X,4957.86111111111
2015-08-01,00Y,4409.42857142857
2015-08-01,01A,5660.166666666666
2015-08-01,01C,7350.6785714285725
2015-08-01,01D,4688.04081632653
2015-08-01,01E,5250.1
2015-08-01,01F,5899.227272727272
2015-08-01,01G,4551.368421052632
2015-08-01,01H,6069.430232558138
2015-08-01,01J,3863.238095238095
2015-08-01,01K,9915.4375
2015-08-01,01M,5176.974358974358
2015-08-01,01N,6094.857142857143
2015-08-01,01R,9430.21052631579
2015-08-01,01T,3773.2439024390246
2015-08-01,01V,4745.115384615385
2015-08-01,01W,6496.765957446809
2015-08-01,01X,4644.000000000001
2015-08-01,01Y,5798.047619047619
2015-08-01,02A,6627.111111111111
2015-08-01,02D,6892.133333333333
2015-08-01,02E,7643.75
2015-08-01,02F,6639.410256410256
2015-08-01,02G,4666.958333333334
2015-08-01,02H,4682.217391304347
2015-08-01,02M,7178.190476190475
2015-08-01,02N,6577.375
2015-08-01,02P,5934.813953488372
2015-08-01,02Q,8770.384615384615
2015-08-01,02R,5057.074626865672
2015-08-01,02T,6802.03125
2015-08-01,02V,7259.724137931035
2015-08-01,02W,4196.448275862069
2015-08-01,02X,6667.425531914893
2015-08-01,02Y,6843.795454545454
2015-08-01,03A,5184.893617021276
2015-08-01,03C,7940.630434782609
2015-08-01,03D,6507.181818181818
2015-08-01,03E,9510.529411764706
2015-08-01,03F,4545.84375
2015-08-01,03G,5759.36170212766
2015-08-01,03H,5447.290322580645
2015-08-01,03J,5421.2
2015-08-01,03K,7447.565217391305
2015-08-01,03L,6478.475
2015-08-01,03M,7923.866666666667
2015-08-01,03N,6023.618556701032
2015-08-01,03Q,12124.758620689656
2015-08-01,03R,8239.181818181818
2015-08-01,03T,6629.810810810811
2015-08-01,03V,12346.166666666668
2015-08-01,03W,9504.264705882353
2015-08-01,03X,8111.25
2015-08-01,03Y,6399.6875
2015-08-01,04C,5734.119402985075
2015-08-01,04D,5812.174999999999
2015-08-01,04E,4973.605263157894
2015-08-01,04F,9714.724137931036
2015-08-01,04G,9253.718309859152
2015-08-01,04H,8713.666666666668
2015-08-01,04J,6761.39534883721
2015-08-01,04K,5842.016393442622
2015-08-01,04L,5352.857142857143
2015-08-01,04M,5565.705882352941
2015-08-01,04N,8832.928571428572
2015-08-01,04Q,5266.8
2015-08-01,04R,9673.607142857143
2015-08-01,04V,7528.5599999999995
2015-08-01,04X,4110.140845070422
2015-08-01,04Y,4892.444444444444
2015-08-01,05A,6285.857142857143
2015-08-01,05C,5623.732142857143
2015-08-01,05D,6569.476190476191
2015-08-01,05F,7346.84
2015-08-01,05G,5827.756756756757
2015-08-01,05H,6412.586206896552
2015-08-01,05J,7556.434782608695
2015-08-01,05L,4897.228070175441
2015-08-01,05N,6738.377777777778
2015-08-01,05P,6544.837837837837
2015-08-01,05Q,6757.3125
2015-08-01,05R,7472.054054054053
2015-08-01,05T,7883.9473684210525
2015-08-01,05V,9105.625
2015-08-01,05W,4742.049999999999
2015-08-01,05X,8926.8
2015-08-01,05Y,4134.149253731343
2015-08-01,06A,5232.176470588234
2015-08-01,06D,8129.785714285715
2015-08-01,06F,6777.3823529411775
2015-08-01,06H,6956.030303030302
2015-08-01,06K,9422.32258064516
2015-08-01,06L,9955.925
2015-08-01,06M,8429.214285714286
2015-08-01,06N,8061.782051282051
2015-08-01,06P,6269.388888888889
2015-08-01,06Q,6365.083333333334
2015-08-01,06T,8239.170731707318
2015-08-01,06V,8531.0
2015-08-01,06W,8593.84
2015-08-01,06Y,9294.64
2015-08-01,07G,5144.939393939393
2015-08-01,07H,5799.076923076923
2015-08-01,07J,8148.809523809524
2015-08-01,07K,10180.541666666666
2015-08-01,07L,5028.52380952381
2015-08-01,07M,5123.794871794871
2015-08-01,07N,7080.424242424243
2015-08-01,07P,5331.681159420289
2015-08-01,07Q,6909.285714285714
2015-08-01,07R,6623.0
2015-08-01,07T,5900.6
2015-08-01,07V,5611.112676056338
2015-08-01,07W,5176.536585365854
2015-08-01,07X,5854.363636363636
2015-08-01,07Y,5248.465517241379
2015-08-01,08A,6463.840909090909
2015-08-01,08C,6144.264705882353
2015-08-01,08D,6005.780000000001
2015-08-01,08E,5154.68
2015-08-01,08F,5197.392156862746
2015-08-01,08G,6296.375
2015-08-01,08H,5970.820512820513
2015-08-01,08J,7158.642857142857
2015-08-01,08K,7307.038461538462
2015-08-01,08L,7219.906976744187
2015-08-01,08M,5408.220588235294
2015-08-01,08N,6091.000000000001
2015-08-01,08P,6316.575757575758
2015-08-01,08Q,6330.632653061226
2015-08-01,08R,8119.0
2015-08-01,08T,6125.903225806453
2015-08-01,08V,7110.780487804877
2015-08-01,08W,4882.540983606558
2015-08-01,08X,7483.843137254902
2015-08-01,08Y,4427.690909090909
2015-08-01,09A,4871.39534883721
2015-08-01,09C,8461.266666666666
2015-08-01,09D,6069.313725490196
2015-08-01,09E,9812.772727272728
2015-08-01,09F,7098.777777777778
2015-08-01,09G,9470.716981132075
2015-08-01,09H,10023.23076923077
2015-08-01,09J,7633.14705882353
2015-08-01,09L,8127.363636363636
2015-08-01,09N,8839.0
2015-08-01,09P,5459.147058823529
2015-08-01,09W,5058.879310344828
2015-08-01,09X,9701.416666666668
2015-08-01,09Y,6617.745454545456
2015-08-01,104,0.0
2015-08-01,106,0.0
2015-08-01,107,0.0
2015-08-01,10A,6444.903225806452
