pct,name,national_grouping,high_level_health_geography,address line 1,,,,,postcode,open_date,close_date
DM5,CITY AND HACKNEY CONFEDERATION COMMUNITY,Y56,Q71,THE LAWSON PRACTICE,85 NUTTALL STREET,,LONDON,GREATER LONDON,N1 5HZ,20171001,
DM6,A&E LIFE SUPPORT LTD,Y54,Q84,15 FORSYTHIA DRIVE,CLAYTON-LE-WOODS,,CHORLEY,LANCASHIRE,PR6 7DF,20171001,
DM7,COSMESURGE LTD,Y59,Q87,21-23 STATION ROAD,,,GERRARDS CROSS,BUCKINGHAMSHIRE,SL9 8ES,20171001,
DM8,PHOENIX HOSPITAL GROUP,Y56,Q71,9 HARLEY STREET,,,LONDON,GREATER LONDON,W1G 9QY,20171001,
DM9,REED MOMENTA LTD,Y56,Q71,31 AMELIA STREET,,,LONDON,GREATER LONDON,SE17 3PY,20171001,
DMA,THE CRAMLINGTON OUT OF HOURS HUB,Y54,Q74,THE VILLAGE SURGERY,DUDLEY LANE,,CRAMLINGTON,NORTHUMBERLAND,NE23 6US,20171001,
DMC,MEDI 4 AMBULANCE SERVICES LTD,Y59,Q87,164 WEST WYCOMBE ROAD,,,HIGH WYCOMBE,BUCKINGHAMSHIRE,HP12 3AE,20171001,
DMD,AMBULANCE TRANSFERS LTD,Y55,Q79,MATRIX HOUSE,12-16 LIONEL ROAD,,CANVEY ISLAND,ESSEX,SS8 9DE,20171001,
DME,PRIMARY CARE DONCASTER LIMITED,Y54,Q72,OAKWOOD SURGERY,MASHAM ROAD,,DONCASTER,SOUTH YORKSHIRE,DN4 6BU,20171001,
DMF,LOCAL PRIMARY CARE,Y54,Q84,"ROOM 2005, LEVEL 2",BARBARA CASTLE WAY HEALTH CENTRE,SIMMONS STREET,BLACKBURN,LANCASHIRE,BB2 1AX,20171001,
DMG,PHYSIO-LOGICAL,Y59,Q87,34 LITTLE CORNER,DENMEAD,,WATERLOOVILLE,HAMPSHIRE,PO7 6XL,20171001,
DMH,FRAMEWORK,Y55,Q76,VAL ROBERTS HOUSE,25 GREGORY BOULEVARD,,NOTTINGHAM,NOTTINGHAMSHIRE,NG7 6NX,20171001,
DMJ,DOVER STREET DOCTORS,Y59,Q88,148 HIGH STREET,,,HERNE BAY,KENT,CT6 5NW,20171001,
DMK,SOUTH WESTMINSTER PRIMARY CARE HOME,Y56,Q71,SOUTH WESTMINSTER CENTRE FOR HEALTH,ST GEORGES HOUSE,82 VINCENT SQUARE,LONDON,GREATER LONDON,SW1P 2PF,20171001,
DML,EUROPEAN SCANNING CENTRE,Y56,Q71,68 HARLEY STREET,,,LONDON,GREATER LONDON,W1G 7HE,20171001,
DMM,GROWING HEALTHY COMMUNITIES OLDHAM LIMITED,Y54,Q83,BARLEY CLOUGH MEDICAL CENTRE,NUGGET STREET,,OLDHAM,LANCASHIRE,OL4 1BN,20171001,
DMN,ILS24 HEALTH CARE LTD,Y54,Q72,93-99 MABGATE BUSINESS CENTRE,,,LEEDS,WEST YORKSHIRE,LS9 7DR,20171001,
DMP,HEALTHY OLDHAM LTD,Y54,Q83,ROYTON HEALTH & WELLBEING CENTRE,PARK STREET,ROYTON,OLDHAM,LANCASHIRE,OL2 6QW,20171001,
DMQ,THE MEDICAL,Y58,Q86,UNIT 32 SOUTH COURT,THE COURTYARD,BRADLEY STOKE,BRISTOL,AVON,BS32 4NH,20171001,
DMR,CAMBS GP NETWORK,Y55,Q79,"WOODLANDS SURGERY, EDEN HOUSE",48-49 BATEMAN STREET,,CAMBRIDGE,CAMBRIDGESHIRE,CB2 1LR,20171001,
DMT,FEDBUCKS LIMITED,Y59,Q87,31 DASHWOOD AVENUE,,,HIGH WYCOMBE,BUCKINGHAMSHIRE,HP12 3DZ,20171001,
DMV,COMMISCEO PRIMARY CARE SOLUTIONS,Y55,Q79,8 WESTLEY ROAD,LANGDON HILLS,,BASILDON,ESSEX,SS16 5PA,20171001,
DMW,MILLTOWN ALLIANCE LIMITED,Y54,Q83,FIELDS NEW ROAD PRIMARY CARE CENTRE,CHADDERTON,,OLDHAM,LANCASHIRE,OL9 8NH,20171001,
DMX,STROUD SHARED HUB,Y58,Q86,SANTER HOUSE,"VALIANT COURT, DELTA WAY",GLOUCESTER BUSINESS PARK,GLOUCESTER,GLOUCESTERSHIRE,GL3 4FE,20171001,
DMY,SOUTH COTSWOLDS SHARED HUB,Y58,Q86,SANGER HOUSE,"VALIANT COURT, DELTA WAY",GLOUCESTER BUSINESS PARK,GLOUCESTER,GLOUCESTERSHIRE,GL3 4FE,20171001,
DN0,GASTRONET LTD,Y56,Q71,62 CAMDEN ROAD,,,LONDON,GREATER LONDON,NW1 9DR,20171001,
DN4,BERKSHIRE WEST COMMUNITY ENDOSCOPY SERVICE,Y59,Q87,13 BATH ROAD,,,READING,BERKSHIRE,RG1 6HJ,20171001,
DN5,INPHASE MOBILE MRI SERVICES LTD,Y54,Q72,6 CAIRNS WALK,HALIFAX,RIPPONDEN,SOWERBY BRIDGE,WEST YORKSHIRE,HX6 4JR,20171001,
DN6,CAREMARK,Y55,Q78,50 WOODGATE,,,LEICESTER,LEICESTERSHIRE,LE3 5GF,20171001,
DN7,ELLERN MEDE BARNET,Y56,Q71,HIGHGATE STUDIO 523,53-79 HIGHGATE ROAD,,LONDON,GREATER LONDON,NW5 1TL,20171001,
DN8,ORTHO HEALTH + LTD,Y54,Q72,20A PARK LANE,BRETTON,,WAKEFIELD,WEST YORKSHIRE,WF4 4JT,20171001,
DN9,ASKINOLOGY,Y56,Q71,35-36 LEADENHALL MARKET,,,LONDON,GREATER LONDON,EC3V 1LR,20171001,
DNA,NEWCASTLE PREMIER HEALTH LTD,Y54,Q74,LOWER GROUND FLOOR,ELDON HOUSE WEST,GOSFORTH,NEWCASTLE UPON TYNE,TYNE AND WEAR,NE3 3PW,20171001,
DNC,PENNINE VALLEY COMMUNITY HEALTH LTD,Y54,Q83,ST MARYS MEDICAL CENTRE,ROCK STREET,,OLDHAM,LANCASHIRE,OL1 3UL,20171001,
DND,ROSS NURSING SERVICES LTD,Y55,Q79,ARKESDEN ROAD,CLAVERING,,SAFFRON WALDEN,ESSEX,CB11 4QU,20171001,
DNE,COMPASS,Y54,Q72,"COMPASS, KENSINGTON HOUSE",WESTMINSTER PLACE,YORK BUSINESS PARK,YORK,NORTH YORKSHIRE,YO26 6RW,20171001,
DNF,DOUGHTY'S - NORWICH CONSOLIDATED CHARITIES,Y55,Q79,10 GOLDEN DOG LANE,,,NORWICH,NORFOLK,NR3 1BP,20171001,
DNG,CLINIC4SPORT LTD,Y56,Q71,10-12 GLADSTONE ROAD,,,LONDON,GREATER LONDON,SW19 1QT,20171001,
DNH,KINGFISHER CARE SERVICES,Y55,Q77,UNIT 35,GREENLANDS BUSINESS CENTRE,,REDDITCH,WORCESTERSHIRE,B98 7HD,20171001,
DNJ,THAMES VALLEY AIR AMBULANCE,Y59,Q87,STOKENCHURCH HOUSE,OXFORD ROAD,STOKENCHURCH,HIGH WYCOMBE,BUCKINGHAMSHIRE,HP14 3SX,20171001,
DNK,TOGETHER DRUG AND ALCOHOL SERVICE,Y58,Q85,"UNIT 10, MANATON COURT",MANATON CLOSE,MATFORD,EXETER,DEVON,EX2 8PF,20171001,
DNL,SOUTH SEFTON PRIMARY HEALTHCARE LTD,Y54,Q75,12 CHURCH STREET,,,SOUTHPORT,MERSEYSIDE,PR9 0QT,20171001,
DNM,BEDFORDSHIRE RURAL COMMUNITIES CHARITY (BRCC),Y55,Q78,THE OLD SCHOOL,SOUTHILL ROAD,CARDINGTON,BEDFORD,BEDFORDSHIRE,MK44 3SX,20171001,
DNN,LIVINGSTONECARE SERVICE LIMITED,Y55,Q78,13 FRITH CLOSE,GREAT OAKLEY,,CORBY,NORTHAMPTONSHIRE,NN18 8FR,20171001,
DNP,NORTHANTS COMMUNITY CARE LIMITED,Y55,Q78,5 STANTON CLOSE,,,WELLINGBOROUGH,NORTHAMPTONSHIRE,NN8 4HN,20171001,
DNQ,VIRGIN CARE PRIVATE LIMITED,Y56,Q71,LYNTON HOUSE,7-12 TAVISTOCK SQUARE,,LONDON,GREATER LONDON,WC1H 9LT,20171001,
DNR,NORTON NURSES LTD,Y55,Q78,1 NOTRE DAME MEWS,,,NORTHAMPTON,NORTHAMPTONSHIRE,NN1 2BG,20171001,
DNT,PEAK WELLBEING LTD,Y55,Q76,1A MAIN ROAD,RADCLIFFE-ON-TRENT,,NOTTINGHAM,NOTTINGHAMSHIRE,NG12 2FH,20180401,
DNV,OASIS EAST ORTHOPAEDIC CLINIC,Y58,Q85,HENDFORD LODGE MEDICAL CENTRE,74 HENDFORD,,YEOVIL,SOMERSET,BA20 1UJ,20180401,
DNW,NEWBURY GP ALLIANCE,Y59,Q87,23A KINGFISHER COURT,HAMBRIDGE ROAD,,NEWBURY,BERKSHIRE,RG14 5SJ,20180401,
DNX,JAMES BRINDLEY SCHOOL,Y55,Q77,CORPORATE SERVICES,BELL BARN ROAD,EDGBASTON,BIRMINGHAM,WEST MIDLANDS,B15 2AF,20180401,
DNY,THE SCAN ROOM,Y54,Q72,WELLFIELD HOUSE,33 NEW HEY ROAD,,HUDDERSFIELD,WEST YORKSHIRE,HD3 4AL,20180401,
DP0,HEALTH BRIDGE LIMITED,Y56,Q71,3 ANGEL SQUARE,,,LONDON,GREATER LONDON,EC1V 1NY,20180401,
DP3,DOCTOR CARE ANYWHERE LIMITED,Y56,Q71,91-93 FARRINGDON ROAD,,,LONDON,GREATER LONDON,EC1M 3LN,20180401,
DP4,LOOKHEALTH LTD,Y56,Q71,1 GROVE ROAD,TOTTENHAM,,LONDON,GREATER LONDON,N15 5HJ,20180401,
DP5,GLAUKOS UK LTD,Y59,Q88,WHITE HART HOUSE,HIGH STREET,LIMPSFIELD,OXTED,SURREY,RH8 0DT,20180401,
DP6,MEDEXPRESS,Y55,Q79,ST GEORGES HOUSE,14 GEORGE STREET,,HUNTINGDON,CAMBRIDGESHIRE,PE29 3GH,20180401,
DP7,SOUTH & EAST LEEDS GENERAL PRACTICE GROUP,Y54,Q72,PARK EDGE PRACTICE,ASKET DRIVE,,LEEDS,WEST YORKSHIRE,LS14 1HX,20180401,
DP8,INTEGRATED CARDIOLOGY SOLUTIONS LTD,Y59,Q88,2 UPPERTON GARDENS,,,EASTBOURNE,EAST SUSSEX,BN21 2AH,20180401,
DP9,NORTH WEST SURREY INTEGRATED CARE SERVICES (NICS) LIMITED,Y59,Q88,SOUTHVIEW MEDICAL PRACTICE,GUILDFORD ROAD,,WOKING,SURREY,GU22 7RR,20180401,
DPA,NORTH SOLIHULL COLLABORATIVE BOSWORTH HUB,Y55,Q77,BOSWORTH MEDICAL CENTRE,CRABTREE DRIVE,,BIRMINGHAM,WEST MIDLANDS,B37 5BU,20180401,
DPC,BLOODWORKS UK HEALTH WATCH STATION,Y56,Q71,20-22 WENLOCK ROAD,,,LONDON,GREATER LONDON,N1 7GU,20180401,
DPD,THE BURGHWOOD CLINIC,Y59,Q88,STATION HOUSE,STATION APPROACH,EAST HORSLEY,LEATHERHEAD,SURREY,KT24 6QX,20180401,
DPE,LEICESTER EVENT MEDICAL LTD,Y55,Q78,UNIT 1A,"MILL HILL IND ESTATE, QUARRY LANE",ENDERBY,LEICESTER,LEICESTERSHIRE,LE19 4AU,20180401,
DPF,SURGEASE,Y54,Q84,57 EVERY STREET,,,NELSON,LANCASHIRE,BB9 7LT,20180401,
DPG,THAMES VALLEY FERTILTY,Y59,Q87,CLARION HOUSE,CONCORDE ROAD,,MAIDENHEAD,BERKSHIRE,SL6 4BY,20180401,
DPH,EAST BERKSHIRE PRIMARY CARE OOH,Y59,Q87,INSPIRED,EASTHAMPSTEAD ROAD,,BRACKNELL,BERKSHIRE,RG12 1YQ,20180401,
DPJ,MOREWAYS HEALTHCARE,Y56,Q71,695 HIGH ROAD,NORTH FINCHLEY,,LONDON,GREATER LONDON,N12 0BT,20180401,
DPK,THE STONEYGATE EYE HOSPITAL,Y55,Q78,376 LONDON ROAD,,,LEICESTER,LEICESTERSHIRE,LE2 2PN,20180401,
DPL,COMPLETE PHYSIOTHERAPY LTD,Y59,Q87,WELLINGTON HOUSE,HEMDEAN ROAD,CAVERSHAM,READING,BERKSHIRE,RG4 7QF,20180401,
DPM,ELECTRODIAGNOSTIC SERVICES,Y54,Q74,11 WINDSOR ROAD,,,WHITLEY BAY,TYNE AND WEAR,NE25 8EE,20180401,
DPN,ALPENBEST LIMITED,Y56,Q71,60 WENSLEYDALE ROAD,,,HAMPTON,MIDDLESEX,TW12 2LX,20180401,
DPP,JAAN SERVICES LIMITED,Y55,Q78,4 CARLISLE CLOSE,,,CORBY,NORTHAMPTONSHIRE,NN18 8RN,20180401,
DPQ,HEALTH AND SOCIAL CARE SERVICES LIMITED,Y55,Q79,16 EATON COURT ROAD,EATON SOCON,,ST. NEOTS,CAMBRIDGESHIRE,PE19 8ER,20180401,
DPR,ONECARE UK LTD,Y56,Q71,91 WELLDON CRESCENT,,,HARROW,MIDDLESEX,HA1 1QW,20180401,
DPT,HOMECARE SERVICES,Y54,Q84,67 BURNLEY ROAD EAST,WATERFOOT,,ROSSENDALE,LANCASHIRE,BB4 9AR,20180401,
DPV,CHUMS CIC,Y55,Q78,WREST PARK,SILSOE,,BEDFORD,BEDFORDSHIRE,MK45 4HS,20180401,
DPW,"RELATE RICHMOND, KINGSTON, HOUNSLOW (TA RELATE LONDON SW)",Y56,Q71,NEVILLE HOUSE,55 EDEN STREET,,KINGSTON UPON THAMES,SURREY,KT1 1BW,20180401,
DPX,JUBILEE HEALTHCARE,Y55,Q77,41 WESTMINSTER ROAD,,,COVENTRY,WEST MIDLANDS,CV1 3GB,20180401,
DPY,ST HELENS ROTA LIMITED,Y54,Q75,ALBION STREET CLINIC,ALBION STREET,,ST. HELENS,MERSEYSIDE,WA10 2HU,20180401,
DQ0,SWADLINCOTE EXTENDED ACCESS SERVICE,Y55,Q76,SWADLINCOTE CLINIC,CIVIC WAY,,SWADLINCOTE,DERBYSHIRE,DE11 0AE,20180401,
DQ1,AVICENNA CLINIC,Y55,Q79,1 NORTH STREET,,,PETERBOROUGH,CAMBRIDGESHIRE,PE1 2RA,20180401,
DQ2,EDEN UK CLINICAL SERVICES LIMITED,Y55,Q78,M K TWO BUSINESS CENTRE,1 BARTON ROAD,BLETCHLEY,MILTON KEYNES,BUCKINGHAMSHIRE,MK2 3HU,20180401,
DQ3,CURO HEALTH LTD,Y54,Q72,SIDINGS HEALTHCARE CENTRE,THE SIDINGS,,DEWSBURY,WEST YORKSHIRE,WF12 9QU,20180401,
DQ4,CENTRAL MEDICAL ALLIANCE (CMA),Y55,Q77,38 HAVELOCK ROAD,SALTLEY,,BIRMINGHAM,WEST MIDLANDS,B8 1RT,20180401,
DQ5,ICE CREATES LIMITED,Y54,Q75,UNIT 2-3,ABBOTS QUAY,MONKS FERRY,BIRKENHEAD,MERSEYSIDE,CH41 5LH,20180401,
DQ6,STOURBRIDGE PHYSIOTHERAPY PRACTICE LIMITED,Y55,Q77,14 HAGLEY ROAD,,,STOURBRIDGE,WEST MIDLANDS,DY8 1PS,20180401,
DQ7,PANACEA FEDERATION,Y54,Q72,STIRLING MEDICAL CENTRE,STIRLING STREET,,GRIMSBY,SOUTH HUMBERSIDE,DN31 3AE,20180401,
DQ8,EALING GP FEDERATION,Y56,Q71,179C BILTON ROAD,PERIVALE,,GREENFORD,MIDDLESEX,UB6 7HQ,20180401,
DQ9,EAST LINDSEY HUB,Y55,Q78,JAMES STREET FAMILY PRACTICE,49 JAMES STREET,,LOUTH,LINCOLNSHIRE,LN11 0JN,20180401,
DQA,CAUDWELL CHILDREN,Y55,Q76,MINTON HOLLINS BUILDING,SHELTON OLD ROAD,,STOKE-ON-TRENT,STAFFORDSHIRE,ST4 7RY,20180401,
DQC,BESTWAY PANACEA HEALTHCARE LTD,Y54,Q83,MERCHANTS WAREHOUSE,21 CASTLE STREET,,MANCHESTER,GREATER MANCHESTER,M3 4LZ,20180401,
DQD,BESTWAY NATIONAL CHEMISTS LTD,Y54,Q83,MERCHANTS WAREHOUSE,21 CASTLE STREET,,MANCHESTER,GREATER MANCHESTER,M3 4LZ,20180401,
DQE,SHORE MEDICAL,Y58,Q85,MANSFIELD ROAD,,,POOLE,DORSET,BH14 0DJ,20180401,
DQF,CALDERDALE AND HUDDERSFIELD SOLUTIONS LIMITED,Y54,Q72,ACRE STREET,,,HUDDERSFIELD,WEST YORKSHIRE,HD3 3EA,20180401,
DQG,IHEALTHCARE SOLUTIONS LIMITED,Y55,Q77,25 YEW CROFT AVENUE,,,BIRMINGHAM,WEST MIDLANDS,B17 9TR,20180401,
DQH,OPTIMUS HEALTHCARE LINCOLN LTD,Y55,Q78,RICHMOND MEDICAL CENTRE,MOOR LANE,NORTH HYKEHAM,LINCOLN,LINCOLNSHIRE,LN6 9AY,20180401,
DQJ,COMMUNITY HEALTHCARE LTD,Y55,Q78,95 KEDDINGTON ROAD,,,LOUTH,LINCOLNSHIRE,LN11 0BA,20180401,
DQK,WEST CAMBS FEDERATION,Y55,Q79,GREAT STAUGHTON SURGERY,57 THE HIGHWAY,GREAT STAUGHTON,ST. NEOTS,CAMBRIDGESHIRE,PE19 5DA,20180401,
DQL,HERTS & ESSEX FERTILITY CENTRE,Y56,Q71,"C.O APP LLP, 5TH FLOOR",11 LEADENHALL STREET,,LONDON,GREATER LONDON,EC3V 1LP,20180401,
DQM,"CLEVELAND CLINIC LONDON, LTD",Y56,Q71,11 ST. JAMES'S SQUARE,,,LONDON,GREATER LONDON,SW1Y 4LB,20180401,
DQN,SOLIHEALTH,Y55,Q77,93 NORTHBROOK ROAD,SHIRLEY,,SOLIHULL,WEST MIDLANDS,B90 3LX,20180401,20180402
DQP,SOLIHEALTH LTD,Y55,Q77,THE JACEY PRACTICE,NORTHBROOK ROAD,SHIRLEY,SOLIHULL,WEST MIDLANDS,B90 3LX,20180401,
DQQ,OUR HEALTH PARTNERSHIP,Y55,Q77,88 HIGHFIELD LANE,QUINTON,,BIRMINGHAM,WEST MIDLANDS,B32 1QX,20180401,
DQR,K2 FEDERATION,Y55,Q78,47 BOSTON ROAD,,,SLEAFORD,LINCOLNSHIRE,NG34 7HD,20180401,
DQT,PSYCHIATRY-UK,Y58,Q85,LOWIN HOUSE,TREGOLLS ROAD,,TRURO,CORNWALL,TR1 2NA,20180401,
DQV,IMP HEALTHCARE LTD,Y55,Q78,4 CLIFF ROAD,WELTON,,LINCOLN,LINCOLNSHIRE,LN2 3JH,20180401,
DQW,DHG ON THE DAY TEAM,Y55,Q79,WICKHAM MARKET MEDICAL CENTRE,CHAPEL LANE,WICKHAM MARKET,WOODBRIDGE,SUFFOLK,IP13 0SB,20180401,
DQX,ELIZABETH COURTAULD PARTNERSHIP,Y55,Q79,FACTORY LANE WEST,,,HALSTEAD,ESSEX,CO9 1EX,20180401,
DQY,SOUTH LINCOLN HEALTHCARE LIMITED,Y55,Q78,CHURCH WALK SURGERY,DRURY STREET,METHERINGHAM,LINCOLN,LINCOLNSHIRE,LN4 3EZ,20180401,
DR0,FOCUS CARE AGENCY LIMITED,Y55,Q79,13 THE METRO CENTRE,,,PETERBOROUGH,CAMBRIDGESHIRE,PE2 7UH,20180401,
DR1,CLEVELAND SURGERY (EXTENDED HUB),Y55,Q78,VANESSA DRIVE,,,GAINSBOROUGH,LINCOLNSHIRE,DN21 2UQ,20180401,
DR2,JAWA GROUP,Y56,Q71,210 ANERLEY ROAD,,,LONDON,GREATER LONDON,SE20 8TJ,20180401,
DR3,COASTAL HEALTH GP PROVIDER ORGANISATION,Y55,Q79,1 COMMON LANE NORTH,,,BECCLES,SUFFOLK,NR34 9BN,20180401,
DR4,IVEL VALLEY EXTENDED ACCESS,Y55,Q78,IVEL MEDICAL CENTRE,CHESTNUT AVENUE,,BIGGLESWADE,BEDFORDSHIRE,SG18 0RA,20180401,
DR5,BEDFORD EXTENDED ACCESS,Y55,Q78,LONDON ROAD HEALTH CENTRE,84-86 LONDON ROAD,,BEDFORD,BEDFORDSHIRE,MK42 0NT,20180401,
DR6,LEIGHTON BUZZARD EXTENDED ACCESS,Y55,Q78,LEIGHTON ROAD SURGERY,1 LEIGHTON ROAD,,LEIGHTON BUZZARD,BEDFORDSHIRE,LU7 1LB,20180401,
DR7,WEST MID BEDS EXTENDED ACCESS,Y55,Q78,FLITWICK SURGERY,HIGHLANDS,FLITWICK,BEDFORD,BEDFORDSHIRE,MK45 1DW,20180401,
DR8,CHILTERN VALE EXTENDED ACCESS,Y55,Q78,WEST STREET SURGERY,89 WEST STREET,,DUNSTABLE,BEDFORDSHIRE,LU6 1SF,20180401,
DR9,LUTON EXTENDED ACCESS,Y55,Q78,CASTLE STREET SURGERY,27 CASTLE STREET,,LUTON,BEDFORDSHIRE,LU1 3AG,20180401,
DRA,MERTON HEALTH GP FEDERATION,Y56,Q71,THE LAMBTON ROAD MEDICAL PRACTICE,1 LAMBTON ROAD,,LONDON,GREATER LONDON,SW20 0LW,20180401,
DRC,STEVENAGE HEALTH LTD,Y55,Q78,KINGSWAY HEALTH CENTRE,15 KINGS WAY,,STEVENAGE,HERTFORDSHIRE,SG1 2UA,20180401,
DRD,STORT VALLEY HEALTHCARE LTD,Y55,Q78,HERTFORDSHIRE & ESSEX HOSPITAL,HAYMEADS LANE,,BISHOP'S STORTFORD,HERTFORDSHIRE,CM23 5JH,20180401,
DRE,EPHEDRA HEALTHCARE LTD,Y55,Q78,CHARTER HOUSE,PARKWAY,,WELWYN GARDEN CITY,HERTFORDSHIRE,AL8 6JL,20180401,
DRF,BIRMINGHAM GPS LTD,Y55,Q77,POPLARS SURGERY,17 HOLLY LANE,ERDINGTON,BIRMINGHAM,WEST MIDLANDS,B24 9JN,20180401,
DRG,NORTH EAST ALLIANCE LTD,Y56,Q71,NORTH LONDON BUSINESS PARK,OAKLEIGH ROAD SOUTH,,LONDON,GREATER LONDON,N11 1GN,20180401,
DRH,KINVARA PRIVATE HOSPITAL LTD,Y54,Q72,2 CLIFTON LANE,,,ROTHERHAM,SOUTH YORKSHIRE,S65 2AJ,20180401,
DRJ,IPSWICH PRIMARY CARE,Y55,Q79,ORCHARD MEDICAL PRACTICE,ORCHARD STREET,,IPSWICH,SUFFOLK,IP4 2PZ,20180401,
DRK,DERWENT GP EXTENDED ACCESS PROVIDER,Y54,Q72,DERWENT PRACTICE,NORTON ROAD,NORTON,MALTON,NORTH YORKSHIRE,YO17 9RF,20180401,
DRL,42ND STREET,Y54,Q83,THE SPACE,89-91 GREAT ANCOATS STREET,,MANCHESTER,GREATER MANCHESTER,M4 5AG,20180401,
DRM,ICC AND FAILSWORTH PRIMARY CARE LTD,Y54,Q83,THE JALAL PRACTICE,INTEGRATED CARE CENTRE,NEW RADCLIFFE STREET,OLDHAM,LANCASHIRE,OL1 1NL,20180401,
DRN,REIMAGINING GENERAL PRACTICE LTD,Y54,Q72,BRAMLEY VILLAGE HEALTH,16 HIGHFIELD ROAD,,LEEDS,WEST YORKSHIRE,LS13 2BL,20180401,
DRP,BRECKLAND SURGERIES,Y55,Q79,SCHOOL LANE SURGERY,SCHOOL LANE,,THETFORD,NORFOLK,IP24 2AG,20180401,
DRQ,ST LUKE'S RADIOLOGY OXFORD,Y59,Q87,LATIMER ROAD,HEADINGTON,,OXFORD,OXFORDSHIRE,OX3 7PF,20180401,
DRR,NETCALL TELECOM LTD,Y55,Q78,HAMILTON HOUSE,111 MARLOWES,,HEMEL HEMPSTEAD,HERTFORDSHIRE,HP1 1BB,20180401,
DRT,SCARBOROUGH EXTENDED ACCESS SERVICE,Y54,Q72,CENTRAL HEALTHCARE,174 PROSPECT ROAD,,SCARBOROUGH,NORTH YORKSHIRE,YO12 7LB,20180401,
DRV,PENHALIGON'S FRIENDS,Y58,Q85,TRECARREL,DRUMP ROAD,,REDRUTH,CORNWALL,TR15 1LU,20180401,
DRW,LIVERPOOL EXTENDED PRIMARY CARE SERVICE,Y54,Q75,4-6 ENTERPRISE WAY,,,LIVERPOOL,MERSEYSIDE,L13 1FB,20180401,
DRX,S&F 7 DAY GP SERVICE,Y54,Q75,FORSHAWS,CROSSENS WAY,,SOUTHPORT,MERSEYSIDE,PR9 9LY,20180401,
DRY,BASSETLAW EXTENDED HOURS HUB,Y54,Q72,RIVERSIDE HEALTH CENTRE,RIVERSIDE WALK,,RETFORD,NOTTINGHAMSHIRE,DN22 6FB,20180401,
DT0,LEEDS GENERAL PRACTICE CONFEDERATION LIMITED,Y54,Q72,"2ND FLOOR, STOCKDALE HOUSE",VICTORIA ROAD,,LEEDS,WEST YORKSHIRE,LS6 1PF,20180401,
DT1,DATA INTENSITY LIMITED,Y54,Q83,1 ASHLEY ROAD,,,ALTRINCHAM,CHESHIRE,WA14 2DT,20180401,
DT2,HULL COLLABORATIVE GP EXTENDED ACCESS SERVICE,Y54,Q72,5 BEACON WAY,,,HULL,NORTH HUMBERSIDE,HU3 4AE,20180401,
DT3,HERTS URGENT CARE LTD,Y55,Q78,ASCOTS LANE,,,WELWYN GARDEN CITY,HERTFORDSHIRE,AL7 4HL,20180401,
DT4,EXROID TECHNOLOGY LTD,Y59,Q88,INNOVATION HOUSE,RAMSGATE ROAD,,SANDWICH,KENT,CT13 9ND,20180401,
DT5,AMBER VALLEY HEALTH LTD,Y55,Q76,SOMERCOTES MEDICAL CENTRE,22 NOTTINGHAM ROAD,SOMERCOTES,ALFRETON,DERBYSHIRE,DE55 4JJ,20180401,
DT6,STEALTH & BEAUTY LTD,Y56,Q71,177 WARDOUR STREET,,,LONDON,GREATER LONDON,W1F 8WX,20180401,
DT7,THE IMAGING CENTRE,Y56,Q71,THE HIVE,CAMROSE AVENUE,,EDGWARE,MIDDLESEX,HA8 6AG,20180401,
DT8,PML/DOCMED FEDERATION HUB,Y59,Q87,THE COLIN SANDERS INNOVATION CENTRE,MEWBURN ROAD,,BANBURY,OXFORDSHIRE,OX16 9PA,20180401,
DT9,THE WHAT CENTRE LIMITED,Y55,Q77,23 COVENTRY STREET,,,STOURBRIDGE,WEST MIDLANDS,DY8 1EP,20180401,
DTA,SOUTHERN ULTRASOUND LTD,Y56,Q71,42 ASCENSION ROAD,,,ROMFORD,ESSEX,RM5 3RT,20180401,
DTC,MALLUCCI LONDON LTD,Y56,Q71,78 MILL LANE,,,LONDON,GREATER LONDON,NW6 1JZ,20180401,
DTD,NORWICH/NPL IMPROVED ACCESS HUB,Y55,Q79,NORWICH CITY COUNCIL,CITY HALL,ST. PETERS STREET,NORWICH,NORFOLK,NR2 1NH,20180401,
DTE,SYNEXTRA LTD,Y54,Q75,THE OLD RECTORY,RECTORY LANE,WINWICK,WARRINGTON,CHESHIRE,WA2 8LE,20180401,
DTF,WILTSHIRE GP ALLIANCE,Y58,Q86,NORTHLANDS SURGERY,NORTH STREET,,CALNE,WILTSHIRE,SN11 0HH,20180401,
DTG,MERIDIAN HEALTH GROUP,Y54,Q72,PILGRIM PRIMARY CARE CENTRE,PELHAM ROAD,,IMMINGHAM,SOUTH HUMBERSIDE,DN40 1JW,20180401,
DTH,NOTTINGHAM CITY GP ALLIANCE,Y55,Q76,79A UPPER PARLIAMENT STREET,,,NOTTINGHAM,NOTTINGHAMSHIRE,NG1 6LD,20180401,
DTJ,WESSEX FERTILITY LTD,Y59,Q87,STAG GATES HOUSE,63-64 THE AVENUE,,SOUTHAMPTON,HAMPSHIRE,SO17 1XS,20180401,
DTK,3SIXTY CARE LTD,Y55,Q78,HUXLOW HOUSE,ST MARYS HOSPITAL,77 LONDON ROAD,KETTERING,NORTHAMPTONSHIRE,NN15 7PW,20180401,
